ID,store_ID,product_ID,sellingPrice,costPrice,minStock,maxStock,displayOrder,isActive
c1000001-0000-4000-8000-000000000018,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,47773,36919,50,261,20,true
c1000001-0000-4000-8000-000000000019,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,59399,34322,16,389,80,true
c1000001-0000-4000-8000-000000000020,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,32569,17711,29,263,27,true
c1000001-0000-4000-8000-000000000021,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,41623,35277,20,471,78,true
c1000001-0000-4000-8000-000000000022,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,41905,27111,36,456,13,true
c1000001-0000-4000-8000-000000000023,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,14450,9092,14,455,34,true
c1000001-0000-4000-8000-000000000024,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,34357,21114,24,315,77,true
c1000001-0000-4000-8000-000000000025,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,33454,20258,18,364,41,true
c1000001-0000-4000-8000-000000000026,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,27713,23336,15,199,5,true
c1000001-0000-4000-8000-000000000027,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,55718,37022,27,249,6,true
c1000001-0000-4000-8000-000000000028,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,48397,25767,15,339,82,true
c1000001-0000-4000-8000-000000000029,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,24723,14394,44,407,55,true
c1000001-0000-4000-8000-000000000030,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,50780,32679,31,263,58,true
c1000001-0000-4000-8000-000000000031,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,35917,24339,36,417,30,true
c1000001-0000-4000-8000-000000000032,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,30150,26646,24,503,40,true
c1000001-0000-4000-8000-000000000033,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,37873,22282,14,506,19,true
c1000001-0000-4000-8000-000000000034,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,7382,5743,39,210,82,true
c1000001-0000-4000-8000-000000000035,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,35901,27928,14,110,85,true
c1000001-0000-4000-8000-000000000036,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,21849,11813,37,349,62,true
c1000001-0000-4000-8000-000000000037,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,38228,31015,42,275,51,true
c1000001-0000-4000-8000-000000000038,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,12050,10913,29,127,36,true
c1000001-0000-4000-8000-000000000039,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,35379,24492,16,89,85,true
c1000001-0000-4000-8000-000000000040,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,32655,25035,6,323,79,true
c1000001-0000-4000-8000-000000000041,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,44881,31947,36,249,17,true
c1000001-0000-4000-8000-000000000042,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,50264,26816,35,406,87,true
c1000001-0000-4000-8000-000000000043,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,32394,27329,40,175,72,true
c1000001-0000-4000-8000-000000000044,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,65264,36663,37,410,2,true
c1000001-0000-4000-8000-000000000045,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,45660,26811,37,532,94,true
c1000001-0000-4000-8000-000000000046,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,37276,30192,44,389,53,true
c1000001-0000-4000-8000-000000000047,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,32965,24901,20,381,99,true
c1000001-0000-4000-8000-000000000048,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,37286,33491,15,488,59,true
c1000001-0000-4000-8000-000000000049,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,8455,5121,46,514,47,true
c1000001-0000-4000-8000-000000000050,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,31580,25575,10,230,3,true
c1000001-0000-4000-8000-000000000051,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,67449,36100,24,109,36,true
c1000001-0000-4000-8000-000000000052,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,25968,16474,49,403,79,true
c1000001-0000-4000-8000-000000000053,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,27727,23004,5,335,15,true
c1000001-0000-4000-8000-000000000054,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,16017,8822,8,72,81,true
c1000001-0000-4000-8000-000000000055,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,38289,25449,23,221,44,true
c1000001-0000-4000-8000-000000000056,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,24956,21968,7,261,98,true
c1000001-0000-4000-8000-000000000057,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,25905,20922,31,191,94,true
c1000001-0000-4000-8000-000000000058,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,38274,32447,10,448,45,true
c1000001-0000-4000-8000-000000000059,d1000001-0002-4000-8000-000000000002,b1000001-0003-4000-8000-000000000003,37219,23247,44,313,64,true
c1000001-0000-4000-8000-000000000060,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,59187,35973,45,502,3,true
c1000001-0000-4000-8000-000000000061,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,18850,12126,14,301,87,true
c1000001-0000-4000-8000-000000000062,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,35440,23996,25,196,44,true
c1000001-0000-4000-8000-000000000063,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,57117,39025,14,81,3,true
c1000001-0000-4000-8000-000000000064,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,27035,24241,18,472,39,true
c1000001-0000-4000-8000-000000000065,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,46162,36874,6,506,42,true
c1000001-0000-4000-8000-000000000066,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,7879,5080,5,188,42,true
c1000001-0000-4000-8000-000000000067,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,61060,37095,22,235,80,true
c1000001-0000-4000-8000-000000000068,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,68070,38571,50,414,50,true
c1000001-0000-4000-8000-000000000069,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,63490,34408,16,95,68,true
c1000001-0000-4000-8000-000000000070,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,42461,27437,50,417,20,true
c1000001-0000-4000-8000-000000000071,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,12020,6578,24,378,29,true
c1000001-0000-4000-8000-000000000072,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,23125,18487,22,245,60,true
c1000001-0000-4000-8000-000000000073,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,17959,14671,34,259,21,true
c1000001-0000-4000-8000-000000000074,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,9124,7511,35,399,84,true
c1000001-0000-4000-8000-000000000075,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,30730,20620,15,211,80,true
c1000001-0000-4000-8000-000000000076,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,24955,21713,45,158,79,true
c1000001-0000-4000-8000-000000000077,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,43639,26528,17,206,28,true
c1000001-0000-4000-8000-000000000078,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,66653,36042,17,157,73,true
c1000001-0000-4000-8000-000000000079,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,56088,37052,21,333,81,true
c1000001-0000-4000-8000-000000000080,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,65105,35377,43,273,13,true
c1000001-0000-4000-8000-000000000081,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,51212,27511,8,322,96,true
c1000001-0000-4000-8000-000000000082,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,9948,8539,5,229,53,true
c1000001-0000-4000-8000-000000000083,d1000001-0002-4000-8000-000000000002,b1000001-0003-4000-8000-000000000003,31468,26605,10,203,34,true
c1000001-0000-4000-8000-000000000084,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,54085,33194,37,249,10,true
c1000001-0000-4000-8000-000000000085,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,21991,15213,43,286,13,true
c1000001-0000-4000-8000-000000000086,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,46063,26910,40,167,92,true
c1000001-0000-4000-8000-000000000087,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,12082,10701,28,303,51,true
c1000001-0000-4000-8000-000000000088,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,47405,36432,25,307,44,true
c1000001-0000-4000-8000-000000000089,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,8382,5528,48,378,23,true
c1000001-0000-4000-8000-000000000090,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,46658,27491,30,401,68,true
c1000001-0000-4000-8000-000000000091,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,8360,5452,16,460,96,true
c1000001-0000-4000-8000-000000000092,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,8293,7047,23,372,79,true
c1000001-0000-4000-8000-000000000093,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,16035,11185,36,422,72,true
c1000001-0000-4000-8000-000000000094,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,41457,33463,16,174,22,true
c1000001-0000-4000-8000-000000000095,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,51960,37530,21,388,27,true
c1000001-0000-4000-8000-000000000096,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,55414,32333,8,173,93,true
c1000001-0000-4000-8000-000000000097,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,11747,8031,12,322,23,true
c1000001-0000-4000-8000-000000000098,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,37486,31537,43,235,38,true
c1000001-0000-4000-8000-000000000099,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,49787,36893,26,368,47,true
c1000001-0000-4000-8000-000000000100,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,36511,23858,14,222,60,true
c1000001-0000-4000-8000-000000000101,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,47123,27592,30,112,7,true
c1000001-0000-4000-8000-000000000102,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,27277,20167,39,154,86,true
c1000001-0000-4000-8000-000000000103,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,14654,11305,7,428,4,true
c1000001-0000-4000-8000-000000000104,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,8259,7046,37,381,4,true
c1000001-0000-4000-8000-000000000105,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,71069,37633,28,500,35,true
c1000001-0000-4000-8000-000000000106,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,34285,22654,38,347,11,true
c1000001-0000-4000-8000-000000000107,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,32843,20199,23,129,70,true
c1000001-0000-4000-8000-000000000108,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,51664,31588,18,425,56,true
c1000001-0000-4000-8000-000000000109,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,30000,25946,21,290,60,true
c1000001-0000-4000-8000-000000000110,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,45001,29939,18,462,67,true
c1000001-0000-4000-8000-000000000111,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,34497,19782,14,425,46,true
c1000001-0000-4000-8000-000000000112,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,64045,35117,50,382,62,true
c1000001-0000-4000-8000-000000000113,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,38134,32305,5,501,4,true
c1000001-0000-4000-8000-000000000114,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,57347,33197,49,399,63,true
c1000001-0000-4000-8000-000000000115,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,23689,15002,36,332,32,true
c1000001-0000-4000-8000-000000000116,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,43946,33976,28,180,75,true
c1000001-0000-4000-8000-000000000117,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,35131,19580,38,136,37,true
c1000001-0000-4000-8000-000000000118,d1000001-0002-4000-8000-000000000002,b1000001-0003-4000-8000-000000000003,37954,29191,36,119,80,true
c1000001-0000-4000-8000-000000000119,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,64540,34817,39,113,32,true
c1000001-0000-4000-8000-000000000120,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,16613,12572,24,231,84,true
c1000001-0000-4000-8000-000000000121,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,11322,6575,9,230,6,true
c1000001-0000-4000-8000-000000000122,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,39956,29340,16,416,77,true
c1000001-0000-4000-8000-000000000123,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,31015,22083,21,393,5,true
c1000001-0000-4000-8000-000000000124,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,23433,16646,7,214,92,true
c1000001-0000-4000-8000-000000000125,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,18039,9806,40,262,1,true
c1000001-0000-4000-8000-000000000126,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,36514,26361,12,112,60,true
c1000001-0000-4000-8000-000000000127,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,57869,37938,5,344,7,true
c1000001-0000-4000-8000-000000000128,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,11317,6196,34,272,6,true
c1000001-0000-4000-8000-000000000129,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,53401,33636,14,436,92,true
c1000001-0000-4000-8000-000000000130,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,15645,13640,30,163,67,true
c1000001-0000-4000-8000-000000000131,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,46606,27828,16,381,90,true
c1000001-0000-4000-8000-000000000132,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,14550,7873,36,145,88,true
c1000001-0000-4000-8000-000000000133,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,13884,12315,5,79,63,true
c1000001-0000-4000-8000-000000000134,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,70256,38573,24,84,100,true
c1000001-0000-4000-8000-000000000135,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,40464,25337,20,265,22,true
c1000001-0000-4000-8000-000000000136,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,34851,18373,21,431,45,true
c1000001-0000-4000-8000-000000000137,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,43202,34072,8,435,71,true
c1000001-0000-4000-8000-000000000138,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,25083,17995,5,197,47,true
c1000001-0000-4000-8000-000000000139,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,7439,6713,6,392,50,true
c1000001-0000-4000-8000-000000000140,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,15885,10942,28,432,71,true
c1000001-0000-4000-8000-000000000141,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,63200,38050,34,215,33,true
c1000001-0000-4000-8000-000000000142,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,60385,39331,38,399,37,true
c1000001-0000-4000-8000-000000000143,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,35920,28519,13,504,87,true
c1000001-0000-4000-8000-000000000144,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,39505,21636,32,139,47,true
c1000001-0000-4000-8000-000000000145,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,9659,6169,42,105,21,true
c1000001-0000-4000-8000-000000000146,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,26419,16045,5,296,52,true
c1000001-0000-4000-8000-000000000147,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,11176,7891,18,496,82,true
c1000001-0000-4000-8000-000000000148,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,49734,33392,10,269,23,true
c1000001-0000-4000-8000-000000000149,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,21125,12262,45,438,39,true
c1000001-0000-4000-8000-000000000150,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,60452,38188,27,133,99,true
c1000001-0000-4000-8000-000000000151,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,9565,8154,17,452,25,true
c1000001-0000-4000-8000-000000000152,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,11373,8007,17,506,2,true
c1000001-0000-4000-8000-000000000153,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,11968,6483,26,150,50,true
c1000001-0000-4000-8000-000000000154,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,39674,26107,32,381,73,true
c1000001-0000-4000-8000-000000000155,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,32028,26699,18,296,48,true
c1000001-0000-4000-8000-000000000156,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,51575,28717,49,465,19,true
c1000001-0000-4000-8000-000000000157,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,8072,5908,9,144,13,true
c1000001-0000-4000-8000-000000000158,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,31762,21391,49,313,27,true
c1000001-0000-4000-8000-000000000159,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,22372,13085,22,521,80,true
c1000001-0000-4000-8000-000000000160,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,37430,22176,32,460,28,true
c1000001-0000-4000-8000-000000000161,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,51133,30052,40,228,47,true
c1000001-0000-4000-8000-000000000162,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,56122,36970,31,483,85,true
c1000001-0000-4000-8000-000000000163,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,10031,6120,29,157,29,true
c1000001-0000-4000-8000-000000000164,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,52688,29398,23,203,2,true
c1000001-0000-4000-8000-000000000165,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,52176,29695,37,425,32,true
c1000001-0000-4000-8000-000000000166,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,8636,7309,27,335,76,true
c1000001-0000-4000-8000-000000000167,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,42737,34542,37,358,98,true
c1000001-0000-4000-8000-000000000168,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,31178,16906,42,170,55,true
c1000001-0000-4000-8000-000000000169,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,43070,22817,28,127,43,true
c1000001-0000-4000-8000-000000000170,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,54242,39076,48,143,100,true
c1000001-0000-4000-8000-000000000171,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,52558,33867,30,419,1,true
c1000001-0000-4000-8000-000000000172,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,20228,13257,38,289,95,true
c1000001-0000-4000-8000-000000000173,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,58873,35088,27,100,43,true
c1000001-0000-4000-8000-000000000174,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,8045,6851,12,84,70,true
c1000001-0000-4000-8000-000000000175,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,9313,7573,10,315,98,true
c1000001-0000-4000-8000-000000000176,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,58191,39584,36,535,84,true
c1000001-0000-4000-8000-000000000177,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,28392,16157,21,90,78,true
c1000001-0000-4000-8000-000000000178,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,60036,32857,17,127,57,true
c1000001-0000-4000-8000-000000000179,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,46973,27187,30,427,45,true
c1000001-0000-4000-8000-000000000180,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,9711,5332,23,257,81,true
c1000001-0000-4000-8000-000000000181,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,41324,23597,28,320,30,true
c1000001-0000-4000-8000-000000000182,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,67247,36019,36,399,48,true
c1000001-0000-4000-8000-000000000183,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,62021,36929,19,299,50,true
c1000001-0000-4000-8000-000000000184,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,15584,8437,9,319,72,true
c1000001-0000-4000-8000-000000000185,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,22254,14095,15,304,79,true
c1000001-0000-4000-8000-000000000186,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,63918,38863,29,488,56,true
c1000001-0000-4000-8000-000000000187,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,71100,38283,10,275,67,true
c1000001-0000-4000-8000-000000000188,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,18554,13807,22,398,69,true
c1000001-0000-4000-8000-000000000189,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,50806,33830,38,497,35,true
c1000001-0000-4000-8000-000000000190,d1000001-0002-4000-8000-000000000002,b1000001-0003-4000-8000-000000000003,44984,31540,5,308,79,true
c1000001-0000-4000-8000-000000000191,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,14951,10590,8,274,18,true
c1000001-0000-4000-8000-000000000192,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,22088,12719,11,469,3,true
c1000001-0000-4000-8000-000000000193,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,50671,36120,10,488,27,true
c1000001-0000-4000-8000-000000000194,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,45941,30114,31,277,98,true
c1000001-0000-4000-8000-000000000195,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,29933,21757,43,345,56,true
