ID,product_ID,store_ID,warehouse,quantity,reservedQty,availableQty,minStock,maxStock,lastUpdated,createdAt,createdBy,modifiedAt,modifiedBy
f3000001-0041-4000-8000-000000000041,b1000001-0041-4000-8000-000000000041,d1000001-0011-4000-8000-000000000011,WH-B,942,60,882,40,335,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0042-4000-8000-000000000042,b1000001-0042-4000-8000-000000000042,d1000001-0012-4000-8000-000000000012,WH-C,823,20,803,45,524,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0043-4000-8000-000000000043,b1000001-0043-4000-8000-000000000043,d1000001-0013-4000-8000-000000000013,WH-D,572,21,551,49,960,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0044-4000-8000-000000000044,b1000001-0044-4000-8000-000000000044,d1000001-0014-4000-8000-000000000014,WH-E,547,30,517,24,426,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0045-4000-8000-000000000045,b1000001-0045-4000-8000-000000000045,d1000001-0015-4000-8000-000000000015,WH-A,666,43,623,26,501,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0046-4000-8000-000000000046,b1000001-0046-4000-8000-000000000046,d1000001-0016-4000-8000-000000000016,WH-B,601,32,569,21,584,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0047-4000-8000-000000000047,b1000001-0047-4000-8000-000000000047,d1000001-0017-4000-8000-000000000017,WH-C,875,0,875,16,655,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0048-4000-8000-000000000048,b1000001-0048-4000-8000-000000000048,d1000001-0018-4000-8000-000000000018,WH-D,942,50,892,49,311,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0049-4000-8000-000000000049,b1000001-0049-4000-8000-000000000049,d1000001-0019-4000-8000-000000000019,WH-E,487,36,451,37,541,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0050-4000-8000-000000000050,b1000001-0050-4000-8000-000000000050,d1000001-0020-4000-8000-000000000020,WH-A,891,93,798,21,610,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0051-4000-8000-000000000051,b1000001-0051-4000-8000-000000000051,d1000001-0021-4000-8000-000000000021,WH-B,84,1,83,17,776,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0052-4000-8000-000000000052,b1000001-0052-4000-8000-000000000052,d1000001-0022-4000-8000-000000000022,WH-C,75,52,23,30,627,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0053-4000-8000-000000000053,b1000001-0053-4000-8000-000000000053,d1000001-0023-4000-8000-000000000023,WH-D,223,59,164,19,894,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0054-4000-8000-000000000054,b1000001-0054-4000-8000-000000000054,d1000001-0024-4000-8000-000000000024,WH-E,844,88,756,45,670,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0055-4000-8000-000000000055,b1000001-0055-4000-8000-000000000055,d1000001-0025-4000-8000-000000000025,WH-A,490,33,457,48,443,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0056-4000-8000-000000000056,b1000001-0056-4000-8000-000000000056,d1000001-0026-4000-8000-000000000026,WH-B,298,15,283,43,946,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0057-4000-8000-000000000057,b1000001-0057-4000-8000-000000000057,d1000001-0027-4000-8000-000000000027,WH-C,925,61,864,41,665,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0058-4000-8000-000000000058,b1000001-0058-4000-8000-000000000058,d1000001-0028-4000-8000-000000000028,WH-D,302,19,283,29,216,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0059-4000-8000-000000000059,b1000001-0059-4000-8000-000000000059,d1000001-0029-4000-8000-000000000029,WH-E,763,100,663,12,700,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0060-4000-8000-000000000060,b1000001-0060-4000-8000-000000000060,d1000001-0030-4000-8000-000000000030,WH-A,701,1,700,19,464,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0061-4000-8000-000000000061,b1000001-0061-4000-8000-000000000061,d1000001-0001-4000-8000-000000000001,WH-B,937,70,867,34,479,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0062-4000-8000-000000000062,b1000001-0062-4000-8000-000000000062,d1000001-0002-4000-8000-000000000002,WH-C,337,75,262,47,555,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0063-4000-8000-000000000063,b1000001-0063-4000-8000-000000000063,d1000001-0003-4000-8000-000000000003,WH-D,775,94,681,45,760,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0064-4000-8000-000000000064,b1000001-0064-4000-8000-000000000064,d1000001-0004-4000-8000-000000000004,WH-E,441,87,354,13,231,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0065-4000-8000-000000000065,b1000001-0065-4000-8000-000000000065,d1000001-0005-4000-8000-000000000005,WH-A,696,80,616,27,695,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0066-4000-8000-000000000066,b1000001-0066-4000-8000-000000000066,d1000001-0006-4000-8000-000000000006,WH-B,106,57,49,34,739,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0067-4000-8000-000000000067,b1000001-0067-4000-8000-000000000067,d1000001-0007-4000-8000-000000000007,WH-C,356,90,266,24,819,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0068-4000-8000-000000000068,b1000001-0068-4000-8000-000000000068,d1000001-0008-4000-8000-000000000008,WH-D,623,38,585,50,720,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0069-4000-8000-000000000069,b1000001-0069-4000-8000-000000000069,d1000001-0009-4000-8000-000000000009,WH-E,828,58,770,43,487,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0070-4000-8000-000000000070,b1000001-0070-4000-8000-000000000070,d1000001-0010-4000-8000-000000000010,WH-A,547,0,547,30,410,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0071-4000-8000-000000000071,b1000001-0071-4000-8000-000000000071,d1000001-0011-4000-8000-000000000011,WH-B,875,46,829,48,552,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0072-4000-8000-000000000072,b1000001-0072-4000-8000-000000000072,d1000001-0012-4000-8000-000000000012,WH-C,929,37,892,39,427,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0073-4000-8000-000000000073,b1000001-0073-4000-8000-000000000073,d1000001-0013-4000-8000-000000000013,WH-D,880,93,787,38,440,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0074-4000-8000-000000000074,b1000001-0074-4000-8000-000000000074,d1000001-0014-4000-8000-000000000014,WH-E,515,95,420,41,557,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0075-4000-8000-000000000075,b1000001-0075-4000-8000-000000000075,d1000001-0015-4000-8000-000000000015,WH-A,300,51,249,20,917,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0076-4000-8000-000000000076,b1000001-0076-4000-8000-000000000076,d1000001-0016-4000-8000-000000000016,WH-B,220,68,152,31,294,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0077-4000-8000-000000000077,b1000001-0077-4000-8000-000000000077,d1000001-0017-4000-8000-000000000017,WH-C,768,90,678,24,966,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0078-4000-8000-000000000078,b1000001-0078-4000-8000-000000000078,d1000001-0018-4000-8000-000000000018,WH-D,861,70,791,22,221,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0079-4000-8000-000000000079,b1000001-0079-4000-8000-000000000079,d1000001-0019-4000-8000-000000000019,WH-E,424,8,416,25,413,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0080-4000-8000-000000000080,b1000001-0080-4000-8000-000000000080,d1000001-0020-4000-8000-000000000020,WH-A,152,91,61,37,826,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0081-4000-8000-000000000081,b1000001-0081-4000-8000-000000000081,d1000001-0021-4000-8000-000000000021,WH-B,73,27,46,34,357,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0082-4000-8000-000000000082,b1000001-0082-4000-8000-000000000082,d1000001-0022-4000-8000-000000000022,WH-C,565,93,472,33,303,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0083-4000-8000-000000000083,b1000001-0083-4000-8000-000000000083,d1000001-0023-4000-8000-000000000023,WH-D,418,73,345,45,704,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0084-4000-8000-000000000084,b1000001-0084-4000-8000-000000000084,d1000001-0024-4000-8000-000000000024,WH-E,440,13,427,18,566,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0085-4000-8000-000000000085,b1000001-0085-4000-8000-000000000085,d1000001-0025-4000-8000-000000000025,WH-A,639,96,543,34,572,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0086-4000-8000-000000000086,b1000001-0086-4000-8000-000000000086,d1000001-0026-4000-8000-000000000026,WH-B,414,71,343,13,585,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0087-4000-8000-000000000087,b1000001-0087-4000-8000-000000000087,d1000001-0027-4000-8000-000000000027,WH-C,938,0,938,19,624,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0088-4000-8000-000000000088,b1000001-0088-4000-8000-000000000088,d1000001-0028-4000-8000-000000000028,WH-D,778,96,682,41,873,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0089-4000-8000-000000000089,b1000001-0089-4000-8000-000000000089,d1000001-0029-4000-8000-000000000029,WH-E,177,50,127,22,463,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0090-4000-8000-000000000090,b1000001-0090-4000-8000-000000000090,d1000001-0030-4000-8000-000000000030,WH-A,881,9,872,21,427,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0091-4000-8000-000000000091,b1000001-0091-4000-8000-000000000091,d1000001-0001-4000-8000-000000000001,WH-B,268,21,247,14,951,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0092-4000-8000-000000000092,b1000001-0092-4000-8000-000000000092,d1000001-0002-4000-8000-000000000002,WH-C,973,60,913,22,400,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0093-4000-8000-000000000093,b1000001-0093-4000-8000-000000000093,d1000001-0003-4000-8000-000000000003,WH-D,436,53,383,14,293,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0094-4000-8000-000000000094,b1000001-0094-4000-8000-000000000094,d1000001-0004-4000-8000-000000000004,WH-E,686,54,632,22,826,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0095-4000-8000-000000000095,b1000001-0095-4000-8000-000000000095,d1000001-0005-4000-8000-000000000005,WH-A,713,25,688,32,667,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0096-4000-8000-000000000096,b1000001-0096-4000-8000-000000000096,d1000001-0006-4000-8000-000000000006,WH-B,880,1,879,18,383,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0097-4000-8000-000000000097,b1000001-0097-4000-8000-000000000097,d1000001-0007-4000-8000-000000000007,WH-C,274,98,176,26,831,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0098-4000-8000-000000000098,b1000001-0098-4000-8000-000000000098,d1000001-0008-4000-8000-000000000008,WH-D,921,22,899,21,543,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0099-4000-8000-000000000099,b1000001-0099-4000-8000-000000000099,d1000001-0009-4000-8000-000000000009,WH-E,336,85,251,50,994,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
f3000001-0100-4000-8000-000000000100,b1000001-0100-4000-8000-000000000100,d1000001-0010-4000-8000-000000000010,WH-A,702,35,667,30,517,2024-06-15T10:30:00Z,2024-01-01T00:00:00Z,admin,2024-06-15T10:30:00Z,admin
